"Latent_Trait_Order","Latent_Trait","Algorithm","value"
21,-1.01900430005575,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
21,-1.01900430005575,"SAT09referencesolverglucose_1.0",0.0017407440288128
21,-1.01900430005575,"glucose_2",0.00384923323274004
21,-1.01900430005575,"EBGlucose_1.0",0.00365977287449541
21,-1.01900430005575,"Lingeling_587f_fixed_",0.0001999600079984
21,-1.01900430005575,"minisathackminisat_psm_2011-04-01",0.0001999600079984
21,-1.01900430005575,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
21,-1.01900430005575,"rcl_2011-04-01",0.000290130907065268
21,-1.01900430005575,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
21,-1.01900430005575,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
22,-1.01745695398199,"RestartSAT_B95",0.00295624462333009
22,-1.01745695398199,"glueminisat_2.2.5",0.00604003334098404
22,-1.01745695398199,"SAT09referencesolverprecosat_236",0.0001999600079984
22,-1.01745695398199,"minisathackcir_minisat_2011-05-13_simp_",0.000269102221169734
22,-1.01745695398199,"minisathackreferenceminisat_2.2.0",0.000289369435064052
22,-1.01745695398199,"minisathackEBMiniSAT_2011-03-02",0.000282629585665027
22,-1.01745695398199,"minisathackcontrasat_2011-03-02",0.000203336342711205
22,-1.01745695398199,"minisathackLR_GL_SHR_2011-03-02",0.00569979195759355
22,-1.01745695398199,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
22,-1.01745695398199,"SAT09referencesolverglucose_1.0",0.00218798751096729
22,-1.01745695398199,"glucose_2",0.00358216226478627
22,-1.01745695398199,"EBGlucose_1.0",0.00249683526130629
22,-1.01745695398199,"Lingeling_587f_fixed_",0.0001999600079984
22,-1.01745695398199,"minisathackminisat_psm_2011-04-01",0.000333584633757431
22,-1.01745695398199,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
22,-1.01745695398199,"rcl_2011-04-01",0.000307283856535313
22,-1.01745695398199,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
22,-1.01745695398199,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
23,-1.00785374553388,"RestartSAT_B95",0.000844523266615995
23,-1.00785374553388,"glueminisat_2.2.5",0.000447497370952946
23,-1.00785374553388,"SAT09referencesolverprecosat_236",0.00840406756870325
23,-1.00785374553388,"minisathackcir_minisat_2011-05-13_simp_",0.000558203923057171
23,-1.00785374553388,"minisathackreferenceminisat_2.2.0",0.000342079157116957
23,-1.00785374553388,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
23,-1.00785374553388,"minisathackcontrasat_2011-03-02",0.000464190057977338
23,-1.00785374553388,"minisathackLR_GL_SHR_2011-03-02",0.0004422313223601
23,-1.00785374553388,"minisathackMiniSAT_2.2.0-agile-26",0.000340831629175187
23,-1.00785374553388,"SAT09referencesolverglucose_1.0",0.00220708651337715
23,-1.00785374553388,"glucose_2",0.000470302733869792
23,-1.00785374553388,"EBGlucose_1.0",0.00106080648874113
23,-1.00785374553388,"Lingeling_587f_fixed_",0.00168850180922969
23,-1.00785374553388,"minisathackminisat_psm_2011-04-01",0.000657094983079804
23,-1.00785374553388,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00502504987362
23,-1.00785374553388,"rcl_2011-04-01",0.0001999600079984
23,-1.00785374553388,"MPhaseSAT64_2011-05-14_fixed_",0.0136982360781402
23,-1.00785374553388,"QuteRSat_2011-05-12_fixed_",0.00508892903488461
24,-0.992338926122292,"RestartSAT_B95",0.00260687537310904
24,-0.992338926122292,"glueminisat_2.2.5",0.00590929236223962
24,-0.992338926122292,"SAT09referencesolverprecosat_236",0.0001999600079984
24,-0.992338926122292,"minisathackcir_minisat_2011-05-13_simp_",0.000267821513030856
24,-0.992338926122292,"minisathackreferenceminisat_2.2.0",0.000559284116331096
24,-0.992338926122292,"minisathackEBMiniSAT_2011-03-02",0.000337599465242447
24,-0.992338926122292,"minisathackcontrasat_2011-03-02",0.000203065064077181
24,-0.992338926122292,"minisathackLR_GL_SHR_2011-03-02",0.00515735077205541
24,-0.992338926122292,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
24,-0.992338926122292,"SAT09referencesolverglucose_1.0",0.00284275041788431
24,-0.992338926122292,"glucose_2",0.00377600724993392
24,-0.992338926122292,"EBGlucose_1.0",0.00325251907602438
24,-0.992338926122292,"Lingeling_587f_fixed_",0.0001999600079984
24,-0.992338926122292,"minisathackminisat_psm_2011-04-01",0.000227547853313552
24,-0.992338926122292,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
24,-0.992338926122292,"rcl_2011-04-01",0.000270191403590303
24,-0.992338926122292,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
24,-0.992338926122292,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
25,-0.985826162656814,"RestartSAT_B95",0.00068281757845574
25,-0.985826162656814,"glueminisat_2.2.5",0.0001999600079984
25,-0.985826162656814,"SAT09referencesolverprecosat_236",0.0001999600079984
25,-0.985826162656814,"minisathackcir_minisat_2011-05-13_simp_",0.00038620476576681
25,-0.985826162656814,"minisathackreferenceminisat_2.2.0",0.0011779409356856
25,-0.985826162656814,"minisathackEBMiniSAT_2011-03-02",0.000761957010385474
25,-0.985826162656814,"minisathackcontrasat_2011-03-02",0.000344081285762949
25,-0.985826162656814,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
25,-0.985826162656814,"minisathackMiniSAT_2.2.0-agile-26",0.000347949533399676
25,-0.985826162656814,"SAT09referencesolverglucose_1.0",0.0001999600079984
25,-0.985826162656814,"glucose_2",0.000469840911867242
25,-0.985826162656814,"EBGlucose_1.0",0.0001999600079984
25,-0.985826162656814,"Lingeling_587f_fixed_",0.0001999600079984
25,-0.985826162656814,"minisathackminisat_psm_2011-04-01",0.000833798871036329
25,-0.985826162656814,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
25,-0.985826162656814,"rcl_2011-04-01",0.00033126732942217
25,-0.985826162656814,"MPhaseSAT64_2011-05-14_fixed_",0.000265182352644796
25,-0.985826162656814,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
26,-0.98064363557906,"RestartSAT_B95",0.000584525277795638
26,-0.98064363557906,"glueminisat_2.2.5",0.00725436712901166
26,-0.98064363557906,"SAT09referencesolverprecosat_236",0.000527949654720926
26,-0.98064363557906,"minisathackcir_minisat_2011-05-13_simp_",0.000684884596945415
26,-0.98064363557906,"minisathackreferenceminisat_2.2.0",0.000635368418377396
26,-0.98064363557906,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
26,-0.98064363557906,"minisathackcontrasat_2011-03-02",0.0012134538050271
26,-0.98064363557906,"minisathackLR_GL_SHR_2011-03-02",0.00064316953949061
26,-0.98064363557906,"minisathackMiniSAT_2.2.0-agile-26",0.0010855759523215
26,-0.98064363557906,"SAT09referencesolverglucose_1.0",0.00189062006666326
26,-0.98064363557906,"glucose_2",0.00286975337339509
26,-0.98064363557906,"EBGlucose_1.0",0.000677763921270943
26,-0.98064363557906,"Lingeling_587f_fixed_",0.00192767739933187
26,-0.98064363557906,"minisathackminisat_psm_2011-04-01",0.00118557862164629
26,-0.98064363557906,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00139606700004747
26,-0.98064363557906,"rcl_2011-04-01",0.000760924980406182
26,-0.98064363557906,"MPhaseSAT64_2011-05-14_fixed_",0.0011781615966446
26,-0.98064363557906,"QuteRSat_2011-05-12_fixed_",0.00184844591909352
27,-0.975121513886547,"RestartSAT_B95",0.00121715062604142
27,-0.975121513886547,"glueminisat_2.2.5",0.000311975491205411
27,-0.975121513886547,"SAT09referencesolverprecosat_236",0.000343693397993518
27,-0.975121513886547,"minisathackcir_minisat_2011-05-13_simp_",0.000763265555352018
27,-0.975121513886547,"minisathackreferenceminisat_2.2.0",0.00112654985095745
27,-0.975121513886547,"minisathackEBMiniSAT_2011-03-02",0.000998751560549313
27,-0.975121513886547,"minisathackcontrasat_2011-03-02",0.0001999600079984
27,-0.975121513886547,"minisathackLR_GL_SHR_2011-03-02",0.00019996920474247
27,-0.975121513886547,"minisathackMiniSAT_2.2.0-agile-26",0.00526506994645424
27,-0.975121513886547,"SAT09referencesolverglucose_1.0",0.0001999600079984
27,-0.975121513886547,"glucose_2",0.0001999600079984
27,-0.975121513886547,"EBGlucose_1.0",0.000460897459533203
27,-0.975121513886547,"Lingeling_587f_fixed_",0.000585178596507654
27,-0.975121513886547,"minisathackminisat_psm_2011-04-01",0.0001999600079984
27,-0.975121513886547,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
27,-0.975121513886547,"rcl_2011-04-01",0.0001999600079984
27,-0.975121513886547,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
27,-0.975121513886547,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
28,-0.969335577590274,"RestartSAT_B95",0.000783563962326245
28,-0.969335577590274,"glueminisat_2.2.5",0.00501695731572716
28,-0.969335577590274,"SAT09referencesolverprecosat_236",0.00181054461181924
28,-0.969335577590274,"minisathackcir_minisat_2011-05-13_simp_",0.000220399761086659
28,-0.969335577590274,"minisathackreferenceminisat_2.2.0",0.000381319900704298
28,-0.969335577590274,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
28,-0.969335577590274,"minisathackcontrasat_2011-03-02",0.000413496526629176
28,-0.969335577590274,"minisathackLR_GL_SHR_2011-03-02",0.00148355846333014
28,-0.969335577590274,"minisathackMiniSAT_2.2.0-agile-26",0.000383707768163766
28,-0.969335577590274,"SAT09referencesolverglucose_1.0",0.00262447215303822
28,-0.969335577590274,"glucose_2",0.00508515085099999
28,-0.969335577590274,"EBGlucose_1.0",0.00230642200142076
28,-0.969335577590274,"Lingeling_587f_fixed_",0.00611011651992203
28,-0.969335577590274,"minisathackminisat_psm_2011-04-01",0.000583709826171214
28,-0.969335577590274,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00947750514154654
28,-0.969335577590274,"rcl_2011-04-01",0.0001999600079984
28,-0.969335577590274,"MPhaseSAT64_2011-05-14_fixed_",0.00126580515967499
28,-0.969335577590274,"QuteRSat_2011-05-12_fixed_",0.00663926861816902
29,-0.96709593958861,"RestartSAT_B95",0.000534173766726316
29,-0.96709593958861,"glueminisat_2.2.5",0.0001999600079984
29,-0.96709593958861,"SAT09referencesolverprecosat_236",0.000485403904589009
29,-0.96709593958861,"minisathackcir_minisat_2011-05-13_simp_",0.000570792545449356
29,-0.96709593958861,"minisathackreferenceminisat_2.2.0",0.000668207999786173
29,-0.96709593958861,"minisathackEBMiniSAT_2011-03-02",0.000647286896971345
29,-0.96709593958861,"minisathackcontrasat_2011-03-02",0.000456548040267537
29,-0.96709593958861,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
29,-0.96709593958861,"minisathackMiniSAT_2.2.0-agile-26",0.000725815816978284
29,-0.96709593958861,"SAT09referencesolverglucose_1.0",0.0001999600079984
29,-0.96709593958861,"glucose_2",0.0001999600079984
29,-0.96709593958861,"EBGlucose_1.0",0.0001999600079984
29,-0.96709593958861,"Lingeling_587f_fixed_",0.0001999600079984
29,-0.96709593958861,"minisathackminisat_psm_2011-04-01",0.000650279620236702
29,-0.96709593958861,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00037111397281219
29,-0.96709593958861,"rcl_2011-04-01",0.00047270148900969
29,-0.96709593958861,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
29,-0.96709593958861,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
30,-0.966684734518698,"RestartSAT_B95",0.00129947085546765
30,-0.966684734518698,"glueminisat_2.2.5",0.0001999600079984
30,-0.966684734518698,"SAT09referencesolverprecosat_236",0.000434093720834328
30,-0.966684734518698,"minisathackcir_minisat_2011-05-13_simp_",0.00047556544731686
30,-0.966684734518698,"minisathackreferenceminisat_2.2.0",0.00235812906040348
30,-0.966684734518698,"minisathackEBMiniSAT_2011-03-02",0.000348909831232315
30,-0.966684734518698,"minisathackcontrasat_2011-03-02",0.00236558173203163
30,-0.966684734518698,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
30,-0.966684734518698,"minisathackMiniSAT_2.2.0-agile-26",0.00101152531949027
30,-0.966684734518698,"SAT09referencesolverglucose_1.0",0.000241901734677339
30,-0.966684734518698,"glucose_2",0.000263489336586548
30,-0.966684734518698,"EBGlucose_1.0",0.0001999600079984
30,-0.966684734518698,"Lingeling_587f_fixed_",0.00264781422935367
30,-0.966684734518698,"minisathackminisat_psm_2011-04-01",0.00724160155259937
30,-0.966684734518698,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00064760547874235
30,-0.966684734518698,"rcl_2011-04-01",0.0104892500920432
30,-0.966684734518698,"MPhaseSAT64_2011-05-14_fixed_",0.000664239976618753
30,-0.966684734518698,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
31,-0.959083912007383,"RestartSAT_B95",0.00163426464627976
31,-0.959083912007383,"glueminisat_2.2.5",0.0184213289515132
31,-0.959083912007383,"SAT09referencesolverprecosat_236",0.0112825176261132
31,-0.959083912007383,"minisathackcir_minisat_2011-05-13_simp_",0.00296463194094453
31,-0.959083912007383,"minisathackreferenceminisat_2.2.0",0.00080924481274075
31,-0.959083912007383,"minisathackEBMiniSAT_2011-03-02",0.000580892134139612
31,-0.959083912007383,"minisathackcontrasat_2011-03-02",0.000343454950731387
31,-0.959083912007383,"minisathackLR_GL_SHR_2011-03-02",0.00339391471092331
31,-0.959083912007383,"minisathackMiniSAT_2.2.0-agile-26",0.000544721647238261
31,-0.959083912007383,"SAT09referencesolverglucose_1.0",0.00205173658984965
31,-0.959083912007383,"glucose_2",0.00223328442440444
31,-0.959083912007383,"EBGlucose_1.0",0.00744130669345537
31,-0.959083912007383,"Lingeling_587f_fixed_",0.00664314991596415
31,-0.959083912007383,"minisathackminisat_psm_2011-04-01",0.000662006143417011
31,-0.959083912007383,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0157469155729122
31,-0.959083912007383,"rcl_2011-04-01",0.000233530822565616
31,-0.959083912007383,"MPhaseSAT64_2011-05-14_fixed_",0.000203391347325302
31,-0.959083912007383,"QuteRSat_2011-05-12_fixed_",0.0112375207332258
32,-0.95403840154321,"RestartSAT_B95",0.00270912405891803
32,-0.95403840154321,"glueminisat_2.2.5",0.00609819310538288
32,-0.95403840154321,"SAT09referencesolverprecosat_236",0.0001999600079984
32,-0.95403840154321,"minisathackcir_minisat_2011-05-13_simp_",0.000295095802852396
32,-0.95403840154321,"minisathackreferenceminisat_2.2.0",0.000384591717432773
32,-0.95403840154321,"minisathackEBMiniSAT_2011-03-02",0.00040448329281759
32,-0.95403840154321,"minisathackcontrasat_2011-03-02",0.000344174840819136
32,-0.95403840154321,"minisathackLR_GL_SHR_2011-03-02",0.0031005156157469
32,-0.95403840154321,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
32,-0.95403840154321,"SAT09referencesolverglucose_1.0",0.000899199712256092
32,-0.95403840154321,"glucose_2",0.00322366427470777
32,-0.95403840154321,"EBGlucose_1.0",0.00233613747701825
32,-0.95403840154321,"Lingeling_587f_fixed_",0.0001999600079984
32,-0.95403840154321,"minisathackminisat_psm_2011-04-01",0.000352205688121863
32,-0.95403840154321,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
32,-0.95403840154321,"rcl_2011-04-01",0.000227527661675468
32,-0.95403840154321,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
32,-0.95403840154321,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
33,-0.944299519417373,"RestartSAT_B95",0.0001999600079984
33,-0.944299519417373,"glueminisat_2.2.5",0.00020903796547529
33,-0.944299519417373,"SAT09referencesolverprecosat_236",0.000222481289323568
33,-0.944299519417373,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
33,-0.944299519417373,"minisathackreferenceminisat_2.2.0",0.0001999600079984
33,-0.944299519417373,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
33,-0.944299519417373,"minisathackcontrasat_2011-03-02",0.0001999600079984
33,-0.944299519417373,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
33,-0.944299519417373,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
33,-0.944299519417373,"SAT09referencesolverglucose_1.0",0.00030432506786449
33,-0.944299519417373,"glucose_2",0.000363042294427301
33,-0.944299519417373,"EBGlucose_1.0",0.00022391151017118
33,-0.944299519417373,"Lingeling_587f_fixed_",0.000235754532380885
33,-0.944299519417373,"minisathackminisat_psm_2011-04-01",0.000218191021875832
33,-0.944299519417373,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000237147776265302
33,-0.944299519417373,"rcl_2011-04-01",0.0001999600079984
33,-0.944299519417373,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
33,-0.944299519417373,"QuteRSat_2011-05-12_fixed_",0.000820176337912651
34,-0.902233861219795,"RestartSAT_B95",0.000309654085421176
34,-0.902233861219795,"glueminisat_2.2.5",0.00042655746795487
34,-0.902233861219795,"SAT09referencesolverprecosat_236",0.000375334516888177
34,-0.902233861219795,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
34,-0.902233861219795,"minisathackreferenceminisat_2.2.0",0.0001999600079984
34,-0.902233861219795,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
34,-0.902233861219795,"minisathackcontrasat_2011-03-02",0.000211163362311985
34,-0.902233861219795,"minisathackLR_GL_SHR_2011-03-02",0.00023466851898351
34,-0.902233861219795,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
34,-0.902233861219795,"SAT09referencesolverglucose_1.0",0.0001999600079984
34,-0.902233861219795,"glucose_2",0.000389690352046264
34,-0.902233861219795,"EBGlucose_1.0",0.0001999600079984
34,-0.902233861219795,"Lingeling_587f_fixed_",0.000554311434336268
34,-0.902233861219795,"minisathackminisat_psm_2011-04-01",0.0001999600079984
34,-0.902233861219795,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000523086419107301
34,-0.902233861219795,"rcl_2011-04-01",0.0001999600079984
34,-0.902233861219795,"MPhaseSAT64_2011-05-14_fixed_",0.0002592446647448
34,-0.902233861219795,"QuteRSat_2011-05-12_fixed_",0.000699354495800376
35,-0.90191648871805,"RestartSAT_B95",0.0001999600079984
35,-0.90191648871805,"glueminisat_2.2.5",0.000498375296533301
35,-0.90191648871805,"SAT09referencesolverprecosat_236",0.00759359100918825
35,-0.90191648871805,"minisathackcir_minisat_2011-05-13_simp_",0.00290000493000838
35,-0.90191648871805,"minisathackreferenceminisat_2.2.0",0.00026974754327425
35,-0.90191648871805,"minisathackEBMiniSAT_2011-03-02",0.00118166993595349
35,-0.90191648871805,"minisathackcontrasat_2011-03-02",0.00156545479592731
35,-0.90191648871805,"minisathackLR_GL_SHR_2011-03-02",0.00224536444510308
35,-0.90191648871805,"minisathackMiniSAT_2.2.0-agile-26",0.000383956751111555
35,-0.90191648871805,"SAT09referencesolverglucose_1.0",0.000275390296898279
35,-0.90191648871805,"glucose_2",0.00284955489952469
35,-0.90191648871805,"EBGlucose_1.0",0.0001999600079984
35,-0.90191648871805,"Lingeling_587f_fixed_",0.00138735701551759
35,-0.90191648871805,"minisathackminisat_psm_2011-04-01",0.000477233572427353
35,-0.90191648871805,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0104617174373814
35,-0.90191648871805,"rcl_2011-04-01",0.0001999600079984
35,-0.90191648871805,"MPhaseSAT64_2011-05-14_fixed_",0.00155568657893631
